中央电视台,#genre#
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS East,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM (Turner Classic Movies) East,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC (The Learning Channel) East,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
其他频道,#genre#
4K超清,http://123.120.11.178:4022/rtp/239.3.1.249:8001
BRTV体育休闲,http://123.120.11.178:4022/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.120.11.178:4022/#rtp/239.3.1.243:8000
BRTV影视,http://123.120.11.178:4022/rtp/239.3.1.158:8000
BRTV文艺,http://123.120.11.178:4022/rtp/239.3.1.242:8000
BRTV新闻,http://123.120.11.178:4022/rtp/239.3.1.159:8000
BRTV生活,http://123.120.11.178:4022/rtp/239.3.1.117:8000
BRTV财经,http://123.120.11.178:4022/rtp/239.3.1.116:8000
BRTV青年,http://123.120.11.178:4022/#rtp/239.3.1.118:8000
BTV国际频道,http://123.120.11.178:4022/rtp/239.3.1.235:8000
Bestv,http://60.164.128.167:8029/udp/239.255.30.100:8231
CETV1,http://123.120.11.178:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.11.178:4022/rtp/239.3.1.54:4120
CETV3,http://123.120.11.178:4022/rtp/239.3.1.55:4120
CETV4,http://123.120.11.178:4022/rtp/239.3.1.56:4120
CGTN,http://125.41.220.216:8181/rtp/225.1.4.16:1045
CGTN 俄语,http://123.120.11.178:4022/rtp/239.3.1.220:4220
CGTN 新闻,http://123.120.11.178:4022/rtp/239.3.1.215:4220
CGTN 法语,http://123.120.11.178:4022/rtp/239.3.1.218:4220
CGTN 西班牙语,http://123.120.11.178:4022/rtp/239.3.1.217:4220
CGTN 记录,http://123.120.11.178:4022/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://123.120.11.178:4022/rtp/239.3.1.219:4220
CGTN俄语,http://125.41.220.216:8181/rtp/225.1.5.39:1349
CGTN法语,http://125.41.220.216:8181/rtp/225.1.5.37:1347
CGTN英文纪录,http://125.41.220.216:8181/rtp/225.1.5.35:1345
CGTN英语,http://125.41.220.216:8181/rtp/225.1.5.34:1344
CGTN西班牙语,http://125.41.220.216:8181/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://125.41.220.216:8181/rtp/225.1.5.38:1348
CHC动作电影,http://125.41.220.216:8181/rtp/225.1.4.208:1261
CHC家庭影院,http://125.41.220.216:8181/rtp/225.1.4.209:1262
CHC电影,http://125.41.220.216:8181/rtp/225.1.4.207:1260
IPTV5+,http://60.164.128.167:8029/udp/239.255.30.115:8231
IPTV法治,http://125.41.220.216:8181/rtp/225.1.4.188:1237
IPTV相声小品,http://125.41.220.216:8181/rtp/225.1.4.186:1235
IPTV谍战剧场,http://125.41.220.216:8181/rtp/225.1.4.185:1240
IPTV野外,http://125.41.220.216:8181/rtp/225.1.4.187:1236
MAX极速汽车,http://60.164.128.167:8029/udp/239.255.30.149:8231
SITV欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.7:8231
SITV法治天地,http://60.164.128.167:8029/udp/239.255.29.24:8231
SITV都市剧场,http://60.164.128.167:8029/udp/239.255.29.22:8231
上视纪实,http://60.164.128.167:8029/udp/239.255.30.176:8231
中国交通,http://123.120.11.178:4022/rtp/239.3.1.188:8001
临夏文旅,http://60.164.128.167:8029/udp/239.255.30.108:8231
临夏新闻,http://60.164.128.167:8029/udp/239.255.30.107:8231
临夏经济,http://60.164.128.167:8029/udp/239.255.30.106:8231
乒羽频道,http://125.41.220.216:8181/rtp/225.1.4.210:1263
五星体育,http://60.164.128.167:8029/udp/239.255.29.45:8231
体育,http://60.164.128.167:8029/udp/239.255.29.31:8231
体育竞技,http://125.41.220.216:8181/rtp/225.1.4.235:1281
体育赛事,http://123.120.11.178:4022/rtp/239.3.1.157:8176
光影,http://123.120.11.178:4022/rtp/239.3.1.84:4120
全球大片,http://60.164.128.167:8029/udp/239.255.30.196:8231
全纪实,http://60.164.128.167:8029/udp/239.255.29.17:8231
军事,http://123.120.11.178:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.120.11.178:4022/rtp/239.3.1.68:4120
动作影院,http://123.120.11.178:4022/rtp/239.3.1.92:4120
华语电影,http://60.164.128.167:8029/udp/239.255.30.193:8231
古装剧场,http://123.120.11.178:4022/rtp/239.3.1.69:4120
台球,http://123.120.11.178:4022/rtp/239.3.1.85:4120
喜剧影院,http://123.120.11.178:4022/rtp/239.3.1.91:4120
嘉峪关公共,http://60.164.128.167:8029/udp/239.255.29.35:8231
嘉峪关综合,http://60.164.128.167:8029/udp/239.255.29.36:8231
国学,http://123.120.11.178:4022/rtp/239.3.1.77:4120
国学频道,http://125.41.220.216:8181/rtp/225.1.4.196:1311
地理,http://123.120.11.178:4022/rtp/239.3.1.71:4120
城市剧场,http://123.120.11.178:4022/rtp/239.3.1.67:4120
墨宝,http://123.120.11.178:4022/rtp/239.3.1.83:4120
大健康,http://123.120.11.178:4022/rtp/239.3.1.251:8001
大象新闻,http://125.41.220.216:8181/rtp/225.1.5.45:1355
好学生,http://123.120.11.178:4022/rtp/239.3.1.81:4120
家庭影院,http://123.120.11.178:4022/rtp/239.3.1.93:4120
密云电视台,http://123.120.11.178:4022/rtp/239.3.1.154:8001
幸福剧场,http://123.120.11.178:4022/#rtp/239.3.1.112:8001
幸福娱乐,http://123.120.11.178:4022/#rtp/239.3.1.113:8001
延庆电视台,http://123.120.11.178:4022/rtp/239.3.1.187:8001
快乐垂钓,http://123.120.11.178:4022/rtp/239.3.1.164:8001
戏曲,http://123.120.11.178:4022/rtp/239.3.1.78:4120
戏曲精选,http://60.164.128.167:8029/udp/239.255.30.118:8231
房山电视台,http://123.120.11.178:4022/rtp/239.3.1.96:8001
收视指南,http://123.120.11.178:4022/rtp/239.3.1.193:8012
新蔡电视台,http://125.41.220.216:8181/rtp/225.1.5.29:1341
早教,http://123.120.11.178:4022/rtp/239.3.1.79:4120
星光影院,http://60.164.128.167:8029/udp/239.255.30.194:8231
星影,http://123.120.11.178:4022/rtp/239.3.1.94:4120
朝阳融媒,http://123.120.11.178:4022/rtp/239.3.1.163:8001
欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.19:8231
武侠剧场,http://123.120.11.178:4022/rtp/239.3.1.90:4120
武术,http://123.120.11.178:4022/rtp/239.3.1.87:4120
每日影院,http://123.120.11.178:4022/#rtp/239.3.1.111:8001
河南IPTV-导视,http://125.41.220.216:8181/rtp/225.1.4.194:1244
河南乡村频道,http://125.41.220.216:8181/rtp/225.1.4.120:1149
河南公共频道,http://125.41.220.216:8181/rtp/225.1.4.58:1087
河南国际频道,http://125.41.220.216:8181/rtp/225.1.4.102:1131
河南文物宝库,http://125.41.220.216:8181/rtp/225.1.4.100:1129
河南新闻频道,http://125.41.220.216:8181/rtp/225.1.4.56:1085
河南梨园频道,http://125.41.220.216:8181/rtp/225.1.4.99:1128
河南武术世界,http://125.41.220.216:8181/rtp/225.1.4.101:1130
河南民生频道,http://125.41.220.216:8181/rtp/225.1.4.53:1082
河南法治频道,http://125.41.220.216:8181/rtp/225.1.4.54:1083
河南电视剧频道,http://125.41.220.216:8181/rtp/225.1.4.55:1084
河南移动电视,http://125.41.220.216:8181/rtp/225.1.5.40:1350
河南都市频道,http://125.41.220.216:8181/rtp/225.1.4.52:1081
淘剧场,http://123.120.11.178:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.11.178:4022/rtp/239.3.1.100:8001
淘电影,http://123.120.11.178:4022/rtp/239.3.1.250:8001
淘精彩,http://123.120.11.178:4022/rtp/239.3.1.178:8001
热播剧场,http://123.120.11.178:4022/rtp/239.3.1.194:9020
爱上4K,http://123.120.11.178:4022/rtp/239.3.1.236:2000
爱上-4k,http://125.41.220.216:8181/rtp/225.1.4.162:1204
爱体育,http://125.41.220.216:8181/rtp/225.1.4.5:1034
爱大剧,http://125.41.220.216:8181/rtp/225.1.4.8:1037
爱生活,http://123.120.11.178:4022/rtp/239.3.1.86:4120
爱电影,http://125.41.220.216:8181/rtp/225.1.4.6:1035
爱综艺,http://125.41.220.216:8181/rtp/225.1.4.204:1252
现场直播,http://125.41.220.216:8181/rtp/225.1.5.42:1352
甘肃公共,http://60.164.128.167:8029/udp/239.255.30.251:8231
甘肃文化影视,http://60.164.128.167:8029/udp/239.255.30.250:8231
甘肃经济,http://60.164.128.167:8029/udp/239.255.30.253:8231
甘肃都市,http://60.164.128.167:8029/udp/239.255.30.252:8231
生活时尚,http://60.164.128.167:8029/udp/239.255.29.18:8231
看天下精选,http://60.164.128.167:8029/udp/239.255.30.217:8231
睛彩中原,http://125.41.220.216:8181/rtp/225.1.4.163:1203
睛彩广场舞,http://123.120.11.178:4022/rtp/239.3.1.128:8001
睛彩竞技,http://123.120.11.178:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.120.11.178:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.120.11.178:4022/rtp/239.3.1.127:8001
移动戏曲,http://125.41.220.216:8181/rtp/225.1.4.206:1254
篮球,http://125.41.220.216:8181/rtp/225.1.4.237:1283
精选,http://123.120.11.178:4022/rtp/239.3.1.74:4120
红色谍战剧场,http://60.164.128.167:8029/udp/239.255.30.166:8231
纪实,http://125.41.220.216:8181/rtp/225.1.4.170:1222
纪实人文,http://123.120.11.178:4022/rtp/239.3.1.212:8060
经典电影,http://123.120.11.178:4022/rtp/239.3.1.195:9024
网络棋牌,http://125.41.220.216:8181/rtp/225.1.4.211:1264
美人,http://123.120.11.178:4022/rtp/239.3.1.73:4120
美妆,http://123.120.11.178:4022/rtp/239.3.1.72:4120
羽毛球精品赛事,http://60.164.128.167:8029/udp/239.255.29.31:8231
茶频道,http://123.120.11.178:4022/rtp/239.3.1.165:8001
萌宠TV,http://123.120.11.178:4022/rtp/239.3.1.102:8001
西平电视台,http://125.41.220.216:8181/rtp/225.1.5.28:1340
解密,http://123.120.11.178:4022/rtp/239.3.1.75:4120
财富天下,http://123.120.11.178:4022/rtp/239.3.1.53:9136
足球,http://123.120.11.178:4022/rtp/239.3.1.89:4120
足球频道,http://60.164.128.167:8029/udp/239.255.29.25:8231
通州融媒,http://123.120.11.178:4022/rtp/239.3.1.221:8001
都市剧场,http://60.164.128.167:8029/udp/239.255.29.41:8231
酒钢电视,http://60.164.128.167:8029/udp/239.255.30.94:8231
金塔,http://60.164.128.167:8029/udp/239.255.30.224:8231
金鹰纪实,http://123.120.11.178:4022/rtp/239.3.1.58:8156
鉴赏,http://123.120.11.178:4022/rtp/239.3.1.82:4120
陇上生活,http://60.164.128.167:8029/udp/239.255.30.73:8231
音乐现场,http://123.120.11.178:4022/rtp/239.3.1.70:4120
风尚生活,http://123.120.11.178:4022/#rtp/239.3.1.114:8001
驻马店公共频道,http://125.41.220.216:8181/rtp/225.1.4.136:1172
驻马店新闻综合,http://125.41.220.216:8181/rtp/225.1.4.132:1168
高网,http://123.120.11.178:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.120.11.178:4022/rtp/239.3.1.196:9012
教育,#genre#
动画,#genre#
BRTV卡酷少儿,http://123.120.11.178:4022/rtp/239.3.1.189:8000
动漫秀场,http://60.164.128.167:8029/udp/239.255.29.16:8231
动画,http://123.120.11.178:4022/rtp/239.3.1.80:4120
卡酷动画,http://125.41.220.216:8181/rtp/225.1.4.48:1077
卡酷少儿,http://60.164.128.167:8029/udp/239.255.29.38:8231
哈哈炫动,http://60.164.128.167:8029/udp/239.255.29.37:8231
嘉佳卡通,http://123.120.11.178:4022/rtp/239.3.1.147:9268
少儿动画,http://123.120.11.178:4022/rtp/239.3.1.199:9000
新动漫,http://125.41.220.216:8181/rtp/225.1.4.212:1265
淘Baby,http://123.120.11.178:4022/rtp/239.3.1.238:8001
甘肃少儿,http://60.164.128.167:8029/udp/239.255.30.254:8231
金鹰卡通,http://123.120.11.178:4022/rtp/239.3.1.51:9252
