中央电视台,#genre#
云演艺宣传,http://171.213.204.127:8000/udp/239.93.42.60:5140
亲子趣学4K,http://171.213.204.127:8000/udp/239.93.1.191:5140
传奇,http://171.213.204.127:8000/udp/239.93.0.235:1282
体育赛事,http://123.113.14.115:8012/rtp/239.3.1.157:8176
先锋乒羽,http://171.213.204.127:8000/udp/239.93.42.56:5140
光影,http://123.113.14.115:8012/rtp/239.3.1.84:4120
全球大片,http://171.213.204.127:8000/udp/239.93.0.105:5140
军事,http://123.113.14.115:8012/rtp/239.3.1.76:4120
军旅剧场,http://123.113.14.115:8012/rtp/239.3.1.68:4120
创新及人才文化节,http://171.213.204.127:8000/udp/239.93.42.59:5140
动作影院,http://123.113.14.115:8012/rtp/239.3.1.92:4120
华语影院,http://171.213.204.127:8000/udp/239.93.0.138:5140
古装剧场,http://123.113.14.115:8012/rtp/239.3.1.69:4120
台球,http://123.113.14.115:8012/rtp/239.3.1.85:4120
喜剧影院,http://123.113.14.115:8012/rtp/239.3.1.91:4120
四川乡村,http://171.213.204.127:8000/udp/239.93.0.52:5140
四川公共乡村,http://171.213.204.127:8000/udp/239.93.0.52:5140
四川影视文艺,http://171.213.204.127:8000/udp/239.93.0.166:5140
四川文化旅游,http://171.213.204.127:8000/udp/239.93.1.101:5140
四川新闻,http://171.213.204.127:8000/udp/239.93.0.47:5140
四川经济,http://171.213.204.127:8000/udp/239.93.1.102:5140
国学,http://123.113.14.115:8012/rtp/239.3.1.77:4120
地理,http://123.113.14.115:8012/rtp/239.3.1.71:4120
城市剧场,http://123.113.14.115:8012/rtp/239.3.1.67:4120
墨宝,http://123.113.14.115:8012/rtp/239.3.1.83:4120
大健康,http://123.113.14.115:8012/rtp/239.3.1.251:8001
大爱四川,http://171.213.204.127:8000/udp/239.93.1.110:5140
大爱旅游,http://171.213.204.127:8000/udp/239.93.42.70:5140
大爱时尚,http://171.213.204.127:8000/udp/239.93.42.72:5140
大爱生活,http://171.213.204.127:8000/udp/239.93.42.71:5140
天元围棋,http://171.213.204.127:8000/udp/239.93.42.55:5140
好学生,http://123.113.14.115:8012/rtp/239.3.1.81:4120
家庭影院,http://123.113.14.115:8012/rtp/239.3.1.93:4120
家政频道,http://171.213.204.127:8000/udp/239.93.42.48:5140
密云电视台,http://123.113.14.115:8012/rtp/239.3.1.154:8001
导视,http://171.213.204.127:8000/udp/239.93.0.129:5140
峨眉电影,http://171.213.204.127:8000/udp/239.93.1.54:5140
幸福剧场,http://123.113.14.115:8012/#rtp/239.3.1.112:8001
幸福娱乐,http://123.113.14.115:8012/#rtp/239.3.1.113:8001
延庆电视台,http://123.113.14.115:8012/rtp/239.3.1.187:8001
快乐垂钓,http://123.113.14.115:8012/rtp/239.3.1.164:8001
戏曲,http://123.113.14.115:8012/rtp/239.3.1.78:4120
戏曲精选,http://171.213.204.127:8000/udp/239.93.0.144:5140
成都体育,http://171.213.204.127:8000/udp/239.93.0.224:1281
房山电视台,http://123.113.14.115:8012/rtp/239.3.1.96:8001
收视导视,http://171.213.204.127:8000/udp/239.93.1.39:5140
收视指南,http://123.113.14.115:8012/rtp/239.3.1.193:8012
早教,http://123.113.14.115:8012/rtp/239.3.1.79:4120
星光院线,http://171.213.204.127:8000/udp/239.93.0.139:5140
星影,http://123.113.14.115:8012/rtp/239.3.1.94:4120
朝阳融媒,http://123.113.14.115:8012/rtp/239.3.1.163:8001
来钓鱼吧,http://171.213.204.127:8000/udp/239.93.42.8:5140
武侠剧场,http://123.113.14.115:8012/rtp/239.3.1.90:4120
武术,http://123.113.14.115:8012/rtp/239.3.1.87:4120
每日影院,http://123.113.14.115:8012/#rtp/239.3.1.111:8001
求索频道,http://171.213.204.127:8000/udp/239.93.42.24:5140
汽摩,http://171.213.204.127:8000/udp/239.93.0.62:5140
汽车频道,http://171.213.204.127:8000/udp/239.93.0.117:1292
津津悦读4K,http://171.213.204.127:8000/udp/239.93.1.197:5140
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001
淘精彩,http://123.113.14.115:8012/rtp/239.3.1.178:8001
港剧风云,http://171.213.204.127:8000/udp/239.93.0.143:5140
游戏风云,http://171.213.204.127:8000/udp/239.93.0.136:5140
热播剧场,http://123.113.14.115:8012/rtp/239.3.1.194:9020
热血剧场,http://171.213.204.127:8000/udp/239.93.1.198:5140
热门剧场,http://171.213.204.127:8000/udp/239.93.0.140:5140
热门央视,http://171.213.204.127:8000/udp/239.93.1.33:5140
热门央视-体验,http://171.213.204.127:8000/udp/239.93.1.47:5140
热门本地,http://171.213.204.127:8000/udp/239.93.1.35:5140
热门本地-体验,http://171.213.204.127:8000/udp/239.93.1.53:5140
热门综艺,http://171.213.204.127:8000/udp/239.93.0.151:5140
熊猫24小时,http://171.213.204.127:8000/udp/239.93.1.178:5140
熊猫体娱,http://171.213.204.127:8000/udp/239.93.0.94:5140
熊猫影院,http://171.213.204.127:8000/udp/239.93.0.214:5140
熊猫新闻,http://171.213.204.127:8000/udp/239.93.1.112:5140
熊猫爱生活,http://171.213.204.127:8000/udp/239.93.1.190:5140
熊猫频道,http://171.213.204.127:8000/udp/239.93.0.211:9148
爱上4K,http://123.113.14.115:8012/rtp/239.3.1.236:2000
爱上4K 17M2160,http://171.213.204.127:8000/udp/239.93.1.113:5140
爱体育,http://171.213.204.127:8000/udp/239.93.0.135:9008
爱喜剧,http://171.213.204.127:8000/udp/239.93.42.9:5140
爱奇谈,http://171.213.204.127:8000/udp/239.93.42.22:5140
爱宠宠物,http://171.213.204.127:8000/udp/239.93.42.32:5140
爱幼教,http://171.213.204.127:8000/udp/239.93.42.17:5140
爱怀旧,http://171.213.204.127:8000/udp/239.93.42.21:5140
爱悬疑,http://171.213.204.127:8000/udp/239.93.42.12:5140
爱玩具,http://171.213.204.127:8000/udp/239.93.42.18:5140
爱生活,http://123.113.14.115:8012/rtp/239.3.1.86:4120
爱电竞,http://171.213.204.127:8000/udp/239.93.42.19:5140
爱科幻,http://171.213.204.127:8000/udp/239.93.42.10:5140
爱经典,http://171.213.204.127:8000/udp/239.93.42.13:5140
爱谍战,http://171.213.204.127:8000/udp/239.93.42.14:5140
爱赛车,http://171.213.204.127:8000/udp/239.93.42.20:5140
爱都市,http://171.213.204.127:8000/udp/239.93.42.15:5140
爱院线,http://171.213.204.127:8000/udp/239.93.42.11:5140
爱青春,http://171.213.204.127:8000/udp/239.93.42.16:5140
环球旅游,http://171.213.204.127:8000/udp/239.93.42.31:5140
生活时尚,http://171.213.204.127:8000/udp/239.93.0.106:5140
电信导视3,http://171.213.204.127:8000/udp/239.93.0.110:5140
电竞天堂,http://171.213.204.127:8000/udp/239.93.1.135:5140
百姓健康,http://171.213.204.127:8000/udp/239.93.42.35:5140
直播室1,http://171.213.204.127:8000/udp/239.93.1.180:5140
直播室2,http://171.213.204.127:8000/udp/239.93.1.181:5140
直播室3,http://171.213.204.127:8000/udp/239.93.1.182:5140
直播室4,http://171.213.204.127:8000/udp/239.93.1.183:5140
直播室5,http://171.213.204.127:8000/udp/239.93.1.184:5140
直播室6,http://171.213.204.127:8000/udp/239.93.1.185:5140
直播室7,http://171.213.204.127:8000/udp/239.93.1.186:5140
直播室8,http://171.213.204.127:8000/udp/239.93.1.187:5140
看电影,http://171.213.204.127:8000/udp/239.93.42.47:5140
睛彩四川,http://171.213.204.127:8000/udp/239.93.0.126:5140
睛彩广场舞,http://123.113.14.115:8012/rtp/239.3.1.128:8001
睛彩竞技,http://123.113.14.115:8012/rtp/239.3.1.125:8001
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001
精彩推荐,http://171.213.204.127:8000/udp/239.93.1.5:5140
精选,http://123.113.14.115:8012/rtp/239.3.1.74:4120
红原日干乔,http://171.213.204.127:8000/udp/239.93.0.178:5140
红原月亮湾,http://171.213.204.127:8000/udp/239.93.0.209:5140
红色经典,http://171.213.204.127:8000/udp/239.93.1.176:5140
纪实人文,http://123.113.14.115:8012/rtp/239.3.1.212:8060
经典电影,http://123.113.14.115:8012/rtp/239.3.1.195:9024
绚影4K,http://171.213.204.127:8000/udp/239.93.42.33:5140
综艺咖秀,http://171.213.204.127:8000/udp/239.93.1.175:5140
美人,http://123.113.14.115:8012/rtp/239.3.1.73:4120
美妆,http://123.113.14.115:8012/rtp/239.3.1.72:4120
股评汇,http://171.213.204.127:8000/udp/239.93.0.141:5140
茶频道,http://123.113.14.115:8012/rtp/239.3.1.165:8001
萌宠TV,http://123.113.14.115:8012/rtp/239.3.1.102:8001
蓉城先锋,http://171.213.204.127:8000/udp/239.93.0.91:2101
解密,http://123.113.14.115:8012/rtp/239.3.1.75:4120
谍战剧场,http://171.213.204.127:8000/udp/239.93.0.95:5140
财富天下,http://123.113.14.115:8012/rtp/239.3.1.53:9136
资讯新干线,http://171.213.204.127:8000/udp/239.93.0.236:1283
足球,http://123.113.14.115:8012/rtp/239.3.1.89:4120
通州融媒,http://123.113.14.115:8012/rtp/239.3.1.221:8001
都市剧场,http://171.213.204.127:8000/udp/239.93.42.30:5140
金鹰纪实,http://123.113.14.115:8012/rtp/239.3.1.58:8156
鉴赏,http://123.113.14.115:8012/rtp/239.3.1.82:4120
陕西农林,http://171.213.204.127:8000/udp/239.93.0.100:5140
雅克音乐节宣传,http://171.213.204.127:8000/udp/239.93.42.68:5140
雅克音乐节直播,http://171.213.204.127:8000/udp/239.93.42.69:5140
音乐现场,http://123.113.14.115:8012/rtp/239.3.1.70:4120
风尚生活,http://123.113.14.115:8012/#rtp/239.3.1.114:8001
高网,http://123.113.14.115:8012/rtp/239.3.1.88:4120
魅力时尚,http://123.113.14.115:8012/rtp/239.3.1.196:9012
麻辣体育,http://171.213.204.127:8000/udp/239.93.42.2:5140
教育,#genre#
BRTV纪实科教,http://123.113.14.115:8012/rtp/239.3.1.115:8000
SCTV-科教,http://171.213.204.127:8000/udp/239.93.42.44:5140
乐龄学堂,http://171.213.204.127:8000/udp/239.93.1.179:5140
山东教育,http://123.113.14.115:8012/rtp/239.3.1.52:4120
山东教育卫视,http://171.213.204.127:8000/udp/239.93.1.196:5140
动画,#genre#
BRTV卡酷少儿,http://123.113.14.115:8012/rtp/239.3.1.189:8000
CCTV-少儿,http://171.213.204.127:8000/udp/239.93.1.29:6000
中录动漫4K,http://171.213.204.127:8000/udp/239.93.1.188:5140
优漫卡通,http://171.213.204.127:8000/udp/239.93.0.251:5140
动画,http://123.113.14.115:8012/rtp/239.3.1.80:4120
动画番剧,http://171.213.204.127:8000/udp/239.93.1.177:5140
卡酷动画,http://171.213.204.127:8000/udp/239.93.0.208:5140
嘉佳卡通,http://123.113.14.115:8012/rtp/239.3.1.147:9268
四川妇女儿童,http://171.213.204.127:8000/udp/239.93.0.219:5140
宝宝动画,http://171.213.204.127:8000/udp/239.93.0.147:5140
少儿动画,http://123.113.14.115:8012/rtp/239.3.1.199:9000
少儿天地,http://171.213.204.127:8000/udp/239.93.42.34:5140
淘Baby,http://123.113.14.115:8012/rtp/239.3.1.238:8001
炫动卡通,http://171.213.204.127:8000/udp/239.93.0.173:5140
熊猫少儿,http://171.213.204.127:8000/udp/239.93.1.189:5140
爱动漫,http://171.213.204.127:8000/udp/239.93.42.23:5140
金熊猫卡通,http://171.213.204.127:8000/udp/239.93.1.172:5140
金鹰卡通,http://123.113.14.115:8012/rtp/239.3.1.51:9252
青春动漫,http://171.213.204.127:8000/udp/239.93.0.146:5140
