中央电视台,#genre#
大象新闻,http://42.237.180.33:4000/rtp/225.1.5.45:1355
好学生,http://114.253.212.46:5400/rtp/239.3.1.81:4120
家庭影院,http://114.253.212.46:5400/rtp/239.3.1.93:4120
密云电视台,http://114.253.212.46:5400/rtp/239.3.1.154:8001
幸福剧场,http://114.253.212.46:5400/#rtp/239.3.1.112:8001
幸福娱乐,http://114.253.212.46:5400/#rtp/239.3.1.113:8001
延庆电视台,http://114.253.212.46:5400/rtp/239.3.1.187:8001
快乐垂钓,http://114.253.212.46:5400/rtp/239.3.1.164:8001
戏曲,http://114.253.212.46:5400/rtp/239.3.1.78:4120
房山电视台,http://114.253.212.46:5400/rtp/239.3.1.96:8001
收视指南,http://114.253.212.46:5400/rtp/239.3.1.193:8012
新蔡电视台,http://42.237.180.33:4000/rtp/225.1.5.29:1341
早教,http://114.253.212.46:5400/rtp/239.3.1.79:4120
星影,http://114.253.212.46:5400/rtp/239.3.1.94:4120
朝阳融媒,http://114.253.212.46:5400/rtp/239.3.1.163:8001
武侠剧场,http://114.253.212.46:5400/rtp/239.3.1.90:4120
武术,http://114.253.212.46:5400/rtp/239.3.1.87:4120
每日影院,http://114.253.212.46:5400/#rtp/239.3.1.111:8001
河南IPTV-导视,http://42.237.180.33:4000/rtp/225.1.4.194:1244
河南乡村频道,http://42.237.180.33:4000/rtp/225.1.4.120:1149
河南公共频道,http://42.237.180.33:4000/rtp/225.1.4.58:1087
河南国际频道,http://42.237.180.33:4000/rtp/225.1.4.102:1131
河南文物宝库,http://42.237.180.33:4000/rtp/225.1.4.100:1129
河南新闻频道,http://42.237.180.33:4000/rtp/225.1.4.56:1085
河南梨园频道,http://42.237.180.33:4000/rtp/225.1.4.99:1128
河南武术世界,http://42.237.180.33:4000/rtp/225.1.4.101:1130
河南民生频道,http://42.237.180.33:4000/rtp/225.1.4.53:1082
河南法治频道,http://42.237.180.33:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.180.33:4000/rtp/225.1.4.55:1084
河南移动电视,http://42.237.180.33:4000/rtp/225.1.5.40:1350
河南都市频道,http://42.237.180.33:4000/rtp/225.1.4.52:1081
淘剧场,http://114.253.212.46:5400/rtp/239.3.1.95:8001
淘娱乐,http://114.253.212.46:5400/rtp/239.3.1.100:8001
淘电影,http://114.253.212.46:5400/rtp/239.3.1.250:8001
淘精彩,http://114.253.212.46:5400/rtp/239.3.1.178:8001
热播剧场,http://114.253.212.46:5400/rtp/239.3.1.194:9020
爱上4K,http://114.253.212.46:5400/rtp/239.3.1.236:2000
爱上-4k,http://42.237.180.33:4000/rtp/225.1.4.162:1204
爱体育,http://42.237.180.33:4000/rtp/225.1.4.5:1034
爱大剧,http://42.237.180.33:4000/rtp/225.1.4.8:1037
爱生活,http://114.253.212.46:5400/rtp/239.3.1.86:4120
爱电影,http://42.237.180.33:4000/rtp/225.1.4.6:1035
爱综艺,http://42.237.180.33:4000/rtp/225.1.4.204:1252
现场直播,http://42.237.180.33:4000/rtp/225.1.5.42:1352
睛彩中原,http://42.237.180.33:4000/rtp/225.1.4.163:1203
睛彩广场舞,http://114.253.212.46:5400/rtp/239.3.1.128:8001
睛彩竞技,http://114.253.212.46:5400/rtp/239.3.1.125:8001
睛彩篮球,http://114.253.212.46:5400/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.253.212.46:5400/rtp/239.3.1.127:8001
移动戏曲,http://42.237.180.33:4000/rtp/225.1.4.206:1254
篮球,http://42.237.180.33:4000/rtp/225.1.4.237:1283
精选,http://114.253.212.46:5400/rtp/239.3.1.74:4120
纪实,http://42.237.180.33:4000/rtp/225.1.4.170:1222
纪实人文,http://114.253.212.46:5400/rtp/239.3.1.212:8060
经典电影,http://114.253.212.46:5400/rtp/239.3.1.195:9024
网络棋牌,http://42.237.180.33:4000/rtp/225.1.4.211:1264
美人,http://114.253.212.46:5400/rtp/239.3.1.73:4120
美妆,http://114.253.212.46:5400/rtp/239.3.1.72:4120
茶频道,http://114.253.212.46:5400/rtp/239.3.1.165:8001
萌宠TV,http://114.253.212.46:5400/rtp/239.3.1.102:8001
西平电视台,http://42.237.180.33:4000/rtp/225.1.5.28:1340
解密,http://114.253.212.46:5400/rtp/239.3.1.75:4120
财富天下,http://114.253.212.46:5400/rtp/239.3.1.53:9136
足球,http://114.253.212.46:5400/rtp/239.3.1.89:4120
通州融媒,http://114.253.212.46:5400/rtp/239.3.1.221:8001
金鹰纪实,http://114.253.212.46:5400/rtp/239.3.1.58:8156
鉴赏,http://114.253.212.46:5400/rtp/239.3.1.82:4120
音乐现场,http://114.253.212.46:5400/rtp/239.3.1.70:4120
风尚生活,http://114.253.212.46:5400/#rtp/239.3.1.114:8001
驻马店公共频道,http://42.237.180.33:4000/rtp/225.1.4.136:1172
驻马店新闻综合,http://42.237.180.33:4000/rtp/225.1.4.132:1168
高网,http://114.253.212.46:5400/rtp/239.3.1.88:4120
魅力时尚,http://114.253.212.46:5400/rtp/239.3.1.196:9012
教育,#genre#
BRTV纪实科教,http://114.253.212.46:5400/rtp/239.3.1.115:8000
中国教育-1,http://42.237.180.33:4000/rtp/225.1.4.173:1712
中国教育-2,http://42.237.180.33:4000/rtp/225.1.4.165:1206
中国教育-4,http://42.237.180.33:4000/rtp/225.1.4.171:1710
山东教育,http://114.253.212.46:5400/rtp/239.3.1.52:4120
驻马店科教频道,http://42.237.180.33:4000/rtp/225.1.4.133:1169
动画,#genre#
BRTV卡酷少儿,http://114.253.212.46:5400/rtp/239.3.1.189:8000
动画,http://114.253.212.46:5400/rtp/239.3.1.80:4120
卡酷动画,http://42.237.180.33:4000/rtp/225.1.4.48:1077
嘉佳卡通,http://114.253.212.46:5400/rtp/239.3.1.147:9268
少儿动画,http://114.253.212.46:5400/rtp/239.3.1.199:9000
新动漫,http://42.237.180.33:4000/rtp/225.1.4.212:1265
淘Baby,http://114.253.212.46:5400/rtp/239.3.1.238:8001
金鹰卡通,http://114.253.212.46:5400/rtp/239.3.1.51:9252
