中央电视台,#genre#
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Discovery Family,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
Discovery Life,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Disney Channel,http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DisneyJr,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
E! Entertainment Television,http://fl2.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
EPIX,http://fl2.moveonjoy.com/EPIX/index.m3u8
EPIX 2,http://fl2.moveonjoy.com/EPIX_2/index.m3u8
EPIX Drive-In,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
EPIX Hits,http://fl2.moveonjoy.com/EPIX_HITS/index.m3u8
ESPN,http://fl1.moveonjoy.com/ESPN/index.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPNews,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
Food Network,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX (WFXT),http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
FOX News Channel,http://fl2.moveonjoy.com/FOX_News_Channel/index.m3u8
FOX Soccer Plus,http://fl2.moveonjoy.com/FOX_SOCCER_PLUS/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FS2,http://fl2.moveonjoy.com/FOX_Sports_2/index.m3u8
Freeform East,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX East,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX East,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI East,http://fl2.moveonjoy.com/FYI/index.m3u8
getTV,http://fl2.moveonjoy.com/GET_TV/index.m3u8
Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
Hallmark Drama,http://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
HBO East,http://fl2.moveonjoy.com/HBO/index.m3u8
HBO2 East,http://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO Comedy East,http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family East,http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone East,http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
HGTV East,http://fl2.moveonjoy.com/HGTV/index.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
ID (Investigation Discovery) East,http://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
Laff TV,http://72.46.118.193/Laff/index.m3u8
Lifetime East,http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movies Network,http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Logo East,http://fl3.moveonjoy.com/Logo/index.m3u8
MeTV,http://fl2.moveonjoy.com/ME_TV/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,http://fl2.moveonjoy.com/MSNBC/index.m3u8
MTV East,http://fl2.moveonjoy.com/MTV/index.m3u8
MTV2 East,http://fl2.moveonjoy.com/MTV_2/index.m3u8
MTV Classic,http://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV Live,http://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
mtvU,http://fl2.moveonjoy.com/MTV_U/index.m3u8
National Geographic East,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NBA TV,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBC East (Chicago),http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
NewsNation,http://fl2.moveonjoy.com/NEWS_NATION/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NHL Network,http://fl2.moveonjoy.com/NHL_NETWORK/index.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NickJr East,http://fl2.moveonjoy.com/NICK_JR/index.m3u8
NickMusic USA,http://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NickToons East,http://fl1.moveonjoy.com/NICKTOONS/index.m3u8
Oprah Winfrey Network (OWN) East,http://fl2.moveonjoy.com/OWN/index.m3u8
Outdoor Channel,http://fl2.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Oxygen East,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
PopTV East,http://fl3.moveonjoy.com/Pop_TV/index.m3u8
ReelzChannel,http://fl2.moveonjoy.com/REELZ/index.m3u8
Revolt,http://fl2.moveonjoy.com/REVOLT/index.m3u8
SEC Network,http://fl2.moveonjoy.com/SEC_NETWORK/index.m3u8
Showtime East,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2 East,http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme East,http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next East,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Stadium,http://fl2.moveonjoy.com/STADIUM/index.m3u8
Starz East,http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Comedy East,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Edge East,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS East,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM (Turner Classic Movies) East,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC (The Learning Channel) East,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
其他频道,#genre#
4K乐享超清,http://171.213.15.130:4022/udp/239.93.0.43:5140
4K影视,http://125.36.67.110:8888/udp/225.1.2.190:5002
4K欢笑剧场,http:///rtp/232.0.0.98:1234
4K现场,http://180.125.160.207:8001/rtp/239.49.8.222:6000
4K私享家,http://125.36.67.110:8888/udp/225.1.1.156:5002
4K花园,http://180.125.160.207:8001/rtp/239.49.8.205:6000
4K超清,http://123.114.80.74:8012/rtp/239.3.1.249:8001
4K超电影,http://171.213.15.130:4022/udp/239.93.1.156:5140
4K频道,http://101.22.52.207:12388/rtp/239.253.92.114:6187
4k直播,http://27.184.66.142:1024/rtp/239.254.200.243:6000
BRTV体育休闲,http://123.114.80.74:8012/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.114.80.74:8012/#rtp/239.3.1.243:8000
BRTV影视,http://123.114.80.74:8012/rtp/239.3.1.158:8000
BRTV文艺,http://123.114.80.74:8012/rtp/239.3.1.242:8000
BRTV新闻,http://123.114.80.74:8012/rtp/239.3.1.159:8000
BRTV生活,http://123.114.80.74:8012/rtp/239.3.1.117:8000
BRTV财经,http://123.114.80.74:8012/rtp/239.3.1.116:8000
BRTV青年,http://123.114.80.74:8012/#rtp/239.3.1.118:8000
BTV冬奥纪实,http://27.184.66.142:1024/rtp/239.254.200.188:6311
BTV国际频道,http://123.114.80.74:8012/rtp/239.3.1.235:8000
BesTV健康养生,http://111.77.251.232:4022/udp/239.252.220.129:5140
BesTV全球大片,http://111.77.251.232:4022/udp/239.252.220.128:5140
BesTV华语影院,http://111.77.251.232:4022/udp/239.252.220.126:5140
BesTV星光影院,http://111.77.251.232:4022/udp/239.252.220.127:5140
BesTV热门剧场,http://111.77.251.232:4022/udp/239.252.220.124:5140
BesTV谍战剧场,http://111.77.251.232:4022/udp/239.252.220.125:5140
Bestv,http://60.164.128.167:8029/udp/239.255.30.100:8231
CDTV-1,http://171.213.15.130:4022/udp/239.93.0.16:5140
CDTV-2,http://171.213.15.130:4022/udp/239.93.0.17:1239
CDTV-3,http://171.213.15.130:4022/udp/239.93.0.18:1238
CDTV-4,http://171.213.15.130:4022/udp/239.93.0.19:1250
CDTV-5,http://171.213.15.130:4022/udp/239.93.1.231:5140
CDTV-6,http://171.213.15.130:4022/udp/239.93.0.21:1251
CDTV-8,http://171.213.15.130:4022/udp/239.93.0.22:1252
CETV1,http://122.238.171.202:4022/udp/233.50.201.75:5140
CETV1-,http://171.116.151.33:8083/rtp/226.0.2.181:9360
CETV2,http://171.116.151.33:8083/rtp/226.0.2.69:8464
CETV2SD,http://223.198.242.131:4000/rtp/239.253.64.128:5140
CETV3,http://123.114.80.74:8012/rtp/239.3.1.55:4120
CETV4,http://171.116.151.33:8083/rtp/226.0.2.70:8472
CETV4SD,http://223.198.242.131:4000/rtp/239.253.64.139:5140
CETV-1,http://171.213.15.130:4022/udp/239.93.1.111:5140
CETV-1标清,http://223.198.242.131:4000/rtp/239.253.64.252:5140
CETV-2,http://171.213.15.130:4022/udp/239.93.0.113:5140
CETV-4,http://122.238.171.202:4022/udp/233.50.200.162:5140
CGTN,http://125.36.67.110:8888/udp/225.1.1.27:5002
CGTN espsnol,http:///rtp/239.111.205.33:5140
CGTN francais,http:///rtp/239.111.205.34:5140
CGTN 俄语,http://123.114.80.74:8012/rtp/239.3.1.220:4220
CGTN 新闻,http://123.114.80.74:8012/rtp/239.3.1.215:4220
CGTN 法语,http://123.114.80.74:8012/rtp/239.3.1.218:4220
CGTN 英文记录,http://27.184.66.142:1024/rtp/239.254.201.208:4220
CGTN 西班牙语,http://123.114.80.74:8012/rtp/239.3.1.217:4220
CGTN 记录,http://123.114.80.74:8012/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://123.114.80.74:8012/rtp/239.3.1.219:4220
CGTN-俄语国际,http:///rtp/232.0.0.28:1234
CGTN-法语国际,http:///rtp/232.0.0.8:1234
CGTN-纪录(国际版),http:///rtp/232.0.0.198:1234
CGTN-英语新闻,http:///rtp/232.0.0.188:1234
CGTN-西班牙语国际,http:///rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http:///rtp/232.0.0.43:1234
CGTN俄语,http://122.238.171.202:4022/udp/233.50.201.39:5140
CGTN国际,http://101.22.52.207:12388/rtp/239.253.92.15:8011
CGTN德语,http://27.151.177.25:4022/rtp/239.61.3.43:9776
CGTN法语,http://122.238.171.202:4022/udp/233.50.201.37:5140
CGTN纪录,http://125.36.67.110:8888/udp/225.1.1.55:5002
CGTN英文纪录,http:///rtp/225.1.5.35:1345
CGTN英语,http://171.213.15.130:4022/udp/239.93.0.104:5140
CGTN西班牙,http://122.238.171.202:4022/udp/233.50.201.36:5140
CGTN西班牙语,http://171.213.15.130:4022/udp/239.93.42.49:5140
CGTN西语,http://111.77.251.232:4022/udp/239.252.219.196:5140
CGTN记录,http://111.77.251.232:4022/udp/239.252.219.195:5140
CGTN记录片,http://27.16.212.135:5051/rtp/239.69.1.233:11040
CGTN阿拉伯,http://122.238.171.202:4022/udp/233.50.201.38:5140
CGTN阿拉伯语,http:///udp/239.253.43.200:5146
CGTN阿语,http://111.77.251.232:4022/udp/239.252.219.66:5140
CHC-动作电影,http://27.16.212.135:5051/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.16.212.135:5051/rtp/239.69.1.243:11100
CHC-电影,http://27.16.212.135:5051/rtp/239.69.1.241:11088
CHC动作电影,http://125.36.67.110:8888/udp/225.1.1.215:5002
CHC家庭影院,http://125.36.67.110:8888/udp/225.1.1.213:5002
CHC电影,http://125.36.67.110:8888/udp/225.1.1.214:5002
CQTV公共农村,http://106.86.155.84:20002/rtp/235.254.198.186:7980
CQTV娱乐,http://27.10.78.216:8001/udp/225.0.4.65:7980
CQTV影视,http://27.10.78.216:8001/udp/225.0.4.62:7980
CQTV手持电视,http://106.86.155.84:20002/rtp/235.254.196.219:1148
CQTV新农村,http://27.10.78.216:8001/udp/225.0.4.70:7980
CQTV新闻,http://27.10.78.216:8001/udp/225.0.4.59:7980
CQTV新闻超,http://106.86.155.84:20002/rtp/235.254.196.199:7980
CQTV时尚,http://106.86.155.84:20002/rtp/235.254.198.182:7980
CQTV时尚生活,http://27.10.78.216:8001/udp/225.0.4.69:7980
CQTV汽摩,http://27.10.78.216:8001/udp/225.0.4.61:7980
CQTV生活,http://106.86.155.84:20002/rtp/235.254.196.216:1136
CQTV社会与法,http://27.10.78.216:8001/udp/225.0.4.64:7980
CQTV移动,http://27.10.78.216:8001/udp/225.0.4.215:7980
CQTV都市,http://106.86.155.84:20002/rtp/235.254.198.181:7980
FTV足球,http://125.36.67.110:8888/udp/225.1.2.83:5002
GTV游戏竞技,http://125.36.67.110:8888/udp/225.1.1.222:5002
GTV网络棋牌,http://125.36.67.110:8888/udp/225.1.1.217:5002
HZTV-1,http:///udp/239.77.0.247:5146
HZTV-2,http:///udp/239.77.0.248:5146
IPTV3,http://106.86.155.84:20002/rtp/235.254.198.13:1328
IPTV3(轮播),http:///rtp/232.0.0.118:1234
IPTV3+,http:///PLTV/88888973/224/3221226111/10000100000000060000000000916593_0.smil/01.m3u8?fmt=ts2hls
IPTV4k,http:///udp/239.76.245.35:1234
IPTV5,http://106.86.155.84:20002/rtp/235.254.198.14:1332
IPTV5hd,http:///udp/239.76.252.222:9000
IPTV5(轮播),http:///rtp/232.0.0.119:1234
IPTV5+,http:///PLTV/88888973/224/3221225704/10000100000000060000000000334519_0.smil/01.m3u8?fmt=ts2hls
IPTV6,http://106.86.155.84:20002/rtp/235.254.198.15:1336
IPTV6+,http:///PLTV/88888973/224/3221226107/10000100000000060000000000916409_0.smil/01.m3u8?fmt=ts2hls
IPTV8,http://106.86.155.84:20002/rtp/235.254.198.16:1340
IPTV8+,http:///PLTV/88888973/224/3221226109/10000100000000060000000000916552_0.smil/01.m3u8?fmt=ts2hls
IPTV 4k电影,http:///udp/239.76.252.35:9000
IPTV-热播剧场,http:///PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8?fmt=ts2hls
IPTV-野外,http:///PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls
IPTV体育,http://111.77.251.232:4022/udp/239.252.220.211:5140
IPTV健康之路,http:///udp/239.76.246.42:1234
IPTV古装剧场,http:///udp/239.76.245.219:1234
IPTV家庭剧场,http:///udp/239.76.245.220:1234
IPTV广场舞,http:///udp/239.76.245.134:1234
IPTV戏剧,http:///udp/239.76.253.40:9000
IPTV戏曲频道,http:///udp/239.76.246.40:1234
IPTV抗战剧场,http:///udp/239.76.245.218:1234
IPTV收视指南,http:///PLTV/88888973/224/3221226115/10000100000000060000000000916605_0.smil/01.m3u8?fmt=ts2hls
IPTV故事,http:///udp/239.76.253.41:9000
IPTV故事频道,http:///udp/239.76.246.41:1234
IPTV法治,http:///PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8?fmt=ts2hls
IPTV热播剧场,http://223.198.242.131:4000/rtp/239.253.64.211:5140
IPTV甜宠剧场,http:///udp/239.76.254.109:9000
IPTV电竞,http:///udp/239.76.245.136:1234
IPTV相声小品,http:///PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls
IPTV精选热播,http:///udp/239.76.254.110:9000
IPTV经典剧场,http:///udp/239.76.245.221:1234
IPTV经典电影,http:///PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls
IPTV综艺纪实,http:///udp/239.76.254.111:9000
IPTV芒果互娱,http:///udp/239.76.246.126:1234
IPTV谍战剧场,http:///PLTV/88888973/224/3221226103/10000100000000060000000000915850_0.smil/01.m3u8?fmt=ts2hls
IPTV足球,http:///rtp/232.0.0.213:1234
IPTV野外,http://27.10.78.216:8001/udp/225.0.4.57:7980
IPTV院线,http:///udp/239.76.245.217:1234
IPTV魅力时尚,http:///PLTV/88888973/224/3221226114/10000100000000060000000000916601_0.smil/01.m3u8?fmt=ts2hls
LDETV,http:///udp/239.76.248.20:1234
MAX极速汽车,http://60.164.128.167:8029/udp/239.255.30.149:8231
NNM家庭理财,http://171.8.171.134:8800/rtp/239.16.20.70:10700
SCTV-2,http://171.213.15.130:4022/udp/239.93.1.101:5140
SCTV-3,http://171.213.15.130:4022/udp/239.93.1.102:5140
SCTV-4,http://171.213.15.130:4022/udp/239.93.0.47:5140
SCTV-5,http://171.213.15.130:4022/udp/239.93.0.166:5140
SCTV-6,http://171.213.15.130:4022/udp/239.93.1.144:5140
SCTV-7,http://171.213.15.130:4022/udp/239.93.0.219:5140
SITV欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.7:8231
SITV法治天地,http://60.164.128.167:8029/udp/239.255.29.24:8231
SITV都市剧场,http://60.164.128.167:8029/udp/239.255.29.22:8231
SLTV,http://27.184.66.142:1024/rtp/239.254.201.100:5179
SiTV东方财经,http://171.8.171.134:8800/rtp/239.16.20.64:10640
SiTV乐游,http://171.8.171.134:8800/rtp/239.16.20.111:11110
SiTV极速汽车,http://171.8.171.134:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://171.8.171.134:8800/rtp/239.16.20.39:10390
SiTV法治天地,http://171.8.171.134:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://171.8.171.134:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://171.8.171.134:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://171.8.171.134:8800/rtp/239.16.20.38:10380
XNXTV,http:///udp/239.76.248.21:1234
i成都,http://171.213.15.130:4022/udp/239.93.1.104:1234
七彩戏剧,http://60.172.83.89:4000/rtp/238.1.78.85:6552
万宁综合,http://223.198.242.131:4000/rtp/239.253.64.167:5140
三亚1,http://223.198.242.131:4000/rtp/239.253.64.152:5140
三亚1台,http://223.198.242.131:4000/rtp/239.253.64.9:5140
三河电视,http://27.184.66.142:1024/rtp/239.254.201.113:5315
三角英语,http://125.36.67.110:8888/udp/225.1.2.182:5002
三门峡新闻综合,http://171.8.171.134:8800/rtp/239.16.20.145:11450
上海纪实,http://171.116.151.33:8083/rtp/226.0.2.193:9456
上蔡-1,http://171.8.171.134:8800/rtp/239.16.10.97:2000
上视纪实,http://60.164.128.167:8029/udp/239.255.30.176:8231
世界地理,http:///rtp/232.0.0.63:1234
东光电视,http://27.184.66.142:1024/rtp/239.254.201.76:5331
东方TV,http://223.198.242.131:4000/rtp/239.253.64.111:5140
东方财*,http://125.36.67.110:8888/udp/225.1.1.247:5002
东方财*浦东,http://60.172.83.89:4000/rtp/238.1.78.73:6456
东方财经,http://113.26.165.64:8083/udp/239.1.1.85:8085
东海新闻,http://180.125.160.207:8001/rtp/239.49.9.48:6000
东至综合频道,http://60.172.83.89:4000/rtp/238.1.79.13:4216
东莞新闻综合,http:///udp/239.253.43.102:5146
东莞生活资讯,http:///udp/239.253.43.103:5146
丝路频道,http:///rtp/239.112.205.176:5140
中华特产,http://125.36.67.110:8888/udp/225.1.2.197:5002
中华美食,http://27.184.66.142:1024/rtp/239.254.201.189:7171
中国交通,http://123.114.80.74:8012/rtp/239.3.1.188:8001
中国交通频道,http://27.184.66.142:1024/rtp/239.254.201.110:5181
中国体育1,http://171.213.15.130:4022/udp/239.93.42.25:5140
中国体育2,http://171.213.15.130:4022/udp/239.93.42.26:5140
中国体育3,http://171.213.15.130:4022/udp/239.93.42.27:5140
中国天气,http://125.36.67.110:8888/udp/225.1.2.119:5002
中国气像,http://27.151.177.25:4022/rtp/239.61.2.64:8378
中国蓝直播,http://122.238.171.202:4022/udp/233.50.201.108:5140
中央新影老故事,http://171.8.171.134:8800/rtp/239.16.20.133:11330
中学生,http://113.26.165.64:8083/udp/239.1.1.104:8104
中山综合,http:///udp/239.253.43.59:5146
中式八球国际公开赛,http://27.184.66.142:1024/rtp/239.254.200.187:6000
中文国际欧洲,http://27.16.212.135:5051/rtp/239.69.1.231:11028
中文国际美洲,http://27.16.212.135:5051/rtp/239.69.1.232:11034
中甲联赛,http://60.172.83.89:4000/rtp/238.1.79.39:4424
丰南电视,http://27.184.66.142:1024/rtp/239.254.200.218:5186
丰宁电视,http://27.184.66.142:1024/rtp/239.254.200.5:5290
丰宁综合,http://101.22.52.207:12388/rtp/239.253.93.210:6388
丰润电视,http://27.184.66.142:1024/rtp/239.254.201.58:5197
临城电视,http://101.22.52.207:12388/rtp/239.253.93.167:6335
临夏文旅,http://60.164.128.167:8029/udp/239.255.30.108:8231
临夏新闻,http://60.164.128.167:8029/udp/239.255.30.107:8231
临夏经济,http://60.164.128.167:8029/udp/239.255.30.106:8231
临时直播,http://101.22.52.207:12388/rtp/239.253.92.116:6029
临时直播频道2,http://27.184.66.142:1024/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.66.142:1024/rtp/239.254.201.66:6000
临时直播频道4,http://27.184.66.142:1024/rtp/239.254.201.67:6000
临时直播频道5,http://27.184.66.142:1024/rtp/239.254.201.68:6000
临泉新闻频道,http://60.172.83.89:4000/rtp/238.1.78.29:6160
临漳电视,http://27.184.66.142:1024/rtp/239.254.201.73:5221
临西电视,http://101.22.52.207:12388/rtp/239.253.94.29:6628
临颍综合,http://171.8.171.134:8800/rtp/239.16.10.180:2000
临高,http://223.198.242.131:4000/rtp/239.253.64.155:5140
主视角-,http://101.22.52.207:12388/rtp/239.253.93.124:6292
主视角-4K,http://101.22.52.207:12388/rtp/239.253.93.123:6291
主视角-标清,http://101.22.52.207:12388/rtp/239.253.93.128:6296
丽水新闻,http://122.238.171.202:4022/udp/233.50.201.162:5140
丽水新闻综合,http://122.238.171.202:4022/udp/233.50.201.162:5140
义安新闻综合,http://60.172.83.89:4000/rtp/238.1.78.211:7560
义马电视台,http://171.8.171.134:8800/rtp/239.16.20.109:11090
之江纪录,http://122.238.171.202:4022/udp/233.50.202.25:5140
乐东TV,http://223.198.242.131:4000/rtp/239.253.64.166:5140
乐亭电视,http://27.184.66.142:1024/rtp/239.254.201.107:5200
乐游,http://125.36.67.110:8888/udp/225.1.1.145:5002
乐游纪实,http://122.238.171.202:4022/udp/233.50.200.148:5140
乒羽频道,http:///rtp/225.1.4.210:1263
九屏直播频道,http://27.184.66.142:1024/rtp/239.254.200.248:6000
九画面,http:///udp/239.120.1.131:8268
书法,http://125.36.67.110:8888/udp/225.1.2.22:5002
书画,http://27.184.66.142:1024/rtp/239.254.200.217:6267
书画频道,http://113.26.165.64:8083/udp/239.1.1.88:8088
云浮文旅,http:///udp/239.253.43.194:5146
云浮综合,http:///udp/239.253.43.195:5146
云演艺宣传,http://171.213.15.130:4022/udp/239.93.42.60:5140
五指山TV,http://223.198.242.131:4000/rtp/239.253.64.69:5140
五星体育,http://60.164.128.167:8029/udp/239.255.29.45:8231
五河新闻综合,http://60.172.83.89:4000/rtp/238.1.79.52:4528
井陉电视,http://27.184.66.142:1024/rtp/239.254.201.215:6167
井陉矿区电视,http://27.184.66.142:1024/rtp/239.254.201.14:5175
交通之声广播,http://122.238.171.202:4022/udp/233.50.201.83:5140
亲子趣学4K,http://171.213.15.130:4022/udp/239.93.1.191:5140
亳州农村频道,http://60.172.83.89:4000/rtp/238.1.78.129:6904
亳州综合频道,http://60.172.83.89:4000/rtp/238.1.78.128:6896
任县电视,http://27.184.66.142:1024/rtp/239.254.201.115:5381
休宁新闻综合,http://60.172.83.89:4000/rtp/238.1.79.20:4272
优优宝贝,http://125.36.67.110:8888/udp/225.1.2.203:5002
传奇,http://171.213.15.130:4022/udp/239.93.0.235:1282
体育,http://60.164.128.167:8029/udp/239.255.29.31:8231
体育休闲,http:///rtp/239.111.205.36:5140
体育竞技,http:///rtp/225.1.4.235:1281
体育赛事,http://123.114.80.74:8012/rtp/239.3.1.157:8176
佛山公共,http:///udp/239.253.43.48:5146
佛山南海,http:///udp/239.253.43.49:5146
佛山影视,http:///udp/239.253.43.51:5146
佛山综合,http:///udp/239.253.43.52:5146
佛山顺德,http:///udp/239.253.43.50:5146
保亭TV,http://223.198.242.131:4000/rtp/239.253.64.159:5140
保定公共频道,http://27.184.66.142:1024/rtp/239.254.200.145:6000
保定新闻综合,http://27.184.66.142:1024/rtp/239.254.200.144:6000
保定生活健康,http://27.184.66.142:1024/rtp/239.254.200.146:6000
信阳文旅频道,http://171.8.171.134:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.171.134:8800/rtp/239.16.10.52:2000
健康中原,http://171.8.171.134:8800/rtp/239.16.20.52:10520
健康电视,http:///udp/239.76.246.127:1234
儋州TV,http://223.198.242.131:4000/rtp/239.253.64.107:5140
元氏电视,http://27.184.66.142:1024/rtp/239.254.200.191:5169
先锋乒羽,http://125.36.67.110:8888/udp/225.1.1.219:5002
光山综合,http://171.8.171.134:8800/rtp/239.16.10.94:2000
光影,http://106.86.155.84:20002/rtp/235.254.198.91:1640
党员教育,http:///rtp/232.0.0.129:1234
党建频道,http://171.116.151.33:8083/rtp/226.0.2.184:9384
党教,http://101.22.52.207:12388/rtp/239.253.92.125:6024
全椒综合频道,http://60.172.83.89:4000/rtp/238.1.78.203:7496
全球大片,http://171.213.15.130:4022/udp/239.93.0.105:5140
全纪实,http://60.164.128.167:8029/udp/239.255.29.17:8231
全纪实台,http://180.125.160.207:8001/rtp/239.49.1.173:6000
六安公共频道,http://60.172.83.89:4000/rtp/238.1.78.145:7032
六安综合频道,http://60.172.83.89:4000/rtp/238.1.78.144:7024
兴隆电视,http://27.184.66.142:1024/rtp/239.254.201.95:5295
兵器科技,http:///rtp/232.0.0.58:1234
冀州电视,http://27.184.66.142:1024/rtp/239.254.200.179:5346
内丘电视,http://27.184.66.142:1024/rtp/239.254.201.77:5380
内黄综合,http://171.8.171.134:8800/rtp/239.16.20.228:12280
军事,http://171.213.15.130:4022/udp/239.93.0.204:9076
军旅剧场,http://27.10.78.216:8001/udp/225.0.4.146:7980
冬奥纪实,http://180.125.160.207:8001/rtp/239.49.8.202:6000
冰雪体育,http://27.184.66.142:1024/rtp/239.254.201.172:7244
凤阳新闻频道,http://60.172.83.89:4000/rtp/238.1.78.207:7528
